doc_id,source,format,topic,published_at,line_number,passage_sha256,text,argument_anchored_clause_ratio,cjk_char_count,cjk_chars_per_sentence,clause_head_count,clause_heads_per_sentence,content_token_count,content_tokens_per_clause_head,content_tokens_per_sentence,coordination_relations_per_sentence,distinct_content_lemmas_per_sentence,function_to_content_ratio,long_dependency_arc_ratio,long_nominal_modifier_ratio,max_clause_heads_in_sentence,max_dependency_distance,max_nominal_modifier_chain,mean_dependency_distance,mean_nominal_modifier_span,mean_tree_depth,sentence_count,subordinate_relations_per_sentence,token_count,burden_percentile__argument_anchored_clause_ratio,burden_percentile__content_tokens_per_clause_head,burden_percentile__distinct_content_lemmas_per_sentence,burden_percentile__function_to_content_ratio,burden_percentile__long_dependency_arc_ratio,burden_percentile__mean_nominal_modifier_span,top_quartile_signal_count
b19fdd5a58f2cd0ae4a4433e,meituan_tech,technical_practice,ai_models_agents,2026-06-18,419,06e9f1051cac9aa84ce1f284f157290a708bfd8e3d2ca6f66ad69ab3eae7a60b,生图 prompt（上右）：袋鼠团团三维C4D风格，2026年马年新年主视觉，整体节日氛围浓厚，主色调为红色与金色。画面中央是袋鼠团团骑着白马（红色的马鞍，无马缰绳，马蹄上有金和红穗子配饰点缀，呼应生肖主题，活力精神的马年生肖，），面带开心、喜庆的表情，角色主体有柔和的轮廓光，氛围强，作为画面核心主体。画面中点缀烟花、红灯笼等新年元素。背景为中国唐代风格的古建筑群，具有浓厚的东方传统节日氛围。整体画面呈现热闹、喜庆、隆重的新年庆祝场景。主标题： “马年大吉”顶部居中，毛笔创意字体金色，笔触流畅设计感强，大师字体，副标题：“Happy New Year 2026”主标题下面。,0.6666666666666666,218,36.333333333333336,18,3.0,107,5.944444444444445,17.833333333333332,1.5,16.166666666666668,0.2803738317757009,0.2158273381294964,0.2,12,32,2,3.985611510791367,2.35,2.7759562841530054,6,2.0,145,0.611842105263158,0.9473684210526315,0.3026315789473684,0.881578947368421,0.5131578947368421,0.8289473684210527,3
b9a948f863659c8f3a29aa2e,infoq,industry_reporting,ai_models_agents,2025-12-15,4,0a208bbfa91c6be17db6a288eab8e5196d32b32fb7350dc87034f7888614bc2b,"蚂蚁数科首期开源实时文本转化结构化查询语言（Text-to-SQL）框架，为开发者提供一套开箱即用的数据查询方案，提升文本与数据库查询交互效率。
2026 年，蚂蚁数科将陆续开源数据库理解与挖掘、行业知识挖掘、实时多轮交互技术框架，覆盖意图理解、业务理解到数据理解的全链路数据能力。
据了解，在某头部城商行试运营期间，蚂蚁数科 Agentar SQL 多个工具的平均查询准确率超 92%，较传统查询方案提升超 3 倍。",0.6153846153846154,156,52.0,13,4.333333333333333,73,5.615384615384615,24.333333333333332,3.6666666666666665,20.333333333333332,0.2328767123287671,0.21875,0.1935483870967742,6,24,2,3.59375,2.0,2.5701754385964914,3,1.0,99,0.7317073170731707,0.9634146341463414,0.8536585365853658,0.9512195121951219,0.3780487804878049,0.34146341463414637,3
b9a948f863659c8f3a29aa2e,infoq,industry_reporting,ai_models_agents,2025-12-15,7,fc528efe4d386deebb12b92b263fcd36f9ccf37eab287034e6625ff69350d890,"今年 9 月 25 日，由该技术支持的蚂蚁数科数据分析智能体 Agentar-Scale-SQL 登顶全球最具权威性的自然语言转结构化查询语言（NL2SQL）评测基准 BIRD-SQL，超越 Google 等诸多国内外厂商。目前，该智能体仍在执行准确率排行榜以及执行效率榜保持双榜第一，已持续领跑超两月。
研究机构预测，全球商业智能市场规模 2025 年达 474.8 亿。中国商业智能与分析软件市场规模 2025 年达 12 亿。预计到 2028 年，中国商业智能软件市场规模将达到 17.9 亿美元，未来 5 年市场年复合增长率（CAGR）为 12.7%，成为未来构建企业智能技术的重要且必要的投资领域。",0.6842105263157895,189,37.8,19,3.8,88,4.631578947368421,17.6,1.4,16.2,0.26136363636363635,0.2,0.39285714285714285,6,35,2,3.808,3.2142857142857144,2.54421768707483,5,2.0,130,0.5548780487804879,0.9146341463414634,0.6097560975609756,0.926829268292683,0.1951219512195122,0.9024390243902439,3
b9a948f863659c8f3a29aa2e,infoq,industry_reporting,ai_models_agents,2025-12-15,9,9f05b08cfda2505449d8b0790fd926bc1783ecf738786f51f15ab6eac7fa1817,"目前，中国企业对商业智能与分析产品的使用深度差异较大，大部分集中在报表、驾驶舱、仪表板、数据大屏等数据可视化和简单分析需求。而如何在保持准确性的前提下，提升在真实生产环境中的可用性被认为是 NL2SQL 在产业中规模化落地的普遍挑战。
蚂蚁数科 AI 技术负责人章鹏指出，NL2SQL 在实际落地中面临四大严峻挑战：理解模糊多义的人类口语、注入庞大的行业专业知识、解析复杂的数据库结构与关联，以及生成准确无误的复杂 SQL 语句。这些挑战意味着，简单的模型“套壳”远不足以满足企业级应用的可靠性与准确性要求。",0.55,211,52.75,20,5.0,84,4.2,21.0,3.75,20.25,0.5238095238095238,0.2558139534883721,0.2727272727272727,8,25,3,3.7131782945736433,2.6363636363636362,3.1589403973509933,4,3.0,133,0.8780487804878049,0.8292682926829268,0.8414634146341463,0.31707317073170727,0.8414634146341463,0.7682926829268293,5
b9a948f863659c8f3a29aa2e,infoq,industry_reporting,ai_models_agents,2025-12-15,11,441c1b892b5e0d5ee7f42f1da977de4ada00bdcaaefb5ddfbd161577596ba3a2,"例如金融领域从业者往往需要结合复杂业务规则与多条件组合进行数据查询才能有效地进行产品数据分析；业务管理中，非专业数据分析人员口语化提问，则需要背后的产品保证行业术语、询问意图的正确理解，再与数据库字段精准匹配，才能产出真实准确的结果。
章鹏强调，BIRD-SQL 主要评测 SQL 的复杂度生成能力（在线扩展 Online Scaling），但要真正实现产业可用的 NL2SQL 乃至数据智能体技术，必须构建更完整的能力栈。除了在线扩展，还需包含：
1. 离线扩展(Offline Scaling)：对数据库的深度理解与知识结构化。",0.8,190,63.333333333333336,20,6.666666666666667,82,4.1,27.333333333333332,2.0,24.333333333333332,0.3902439024390244,0.21008403361344538,0.07142857142857142,9,63,2,4.235294117647059,1.75,3.1214285714285714,3,6.0,122,0.07317073170731703,0.7926829268292683,0.9634146341463414,0.6951219512195121,0.25609756097560976,0.18292682926829268,2
b9a948f863659c8f3a29aa2e,infoq,industry_reporting,ai_models_agents,2025-12-15,14,0be1f979f9b4dc92573dccbec87ab2a48a89b7a63b362809d7ddb413aa72a08b,"2. 人机交互(Human Interaction)：智能体识别自身不确定性，主动与用户澄清意图，实现白盒化、可纠错的协作。
3. 自我进化(Self Evolution)：通过“记忆”优化、工具（如 UDF）创建与复用等“免调优”技术，使智能体能够从错误中学习，持续提升，降低对大量标注数据和专家调优的依赖。
蚂蚁数科计划逐步将这些更全面的能力模块持续开源，如理解数据库的 Agentar Profiling-SQL、实现免调优进化的 Agentar TuningFree-SQL 等。首期在线扩展框架 Agentar-Scale-SQL 开源内容已发布在 arXiv、GitHub、ModelScope 及 Hugging Face 等平台，并迅速获得了开发者的关注。",0.68,163,40.75,25,6.25,71,2.84,17.75,3.0,17.75,0.39436619718309857,0.22608695652173913,0.11764705882352941,9,26,2,3.7130434782608694,2.0,2.7567567567567566,4,3.75,119,0.5731707317073171,0.2804878048780488,0.6890243902439024,0.6829268292682926,0.5,0.34146341463414637,0
b9db417ba449a95b7e1c0e7b,meituan_tech,technical_practice,ai_models_agents,2026-07-12,20,c567ad2b7f20f68a8fa1451a89c1b52b4f96ba89b3931747e90b5b45d13c88d4,"LongCat-2.0 验证了国产芯片承载复杂大模型任务的成熟能力，并希望通过开源为行业提供一条可复现的技术路径，推动存量算力在真实场景中的应用价值。
02 模型全面升级，会执行、会推理、懂交互
LongCat-2.0 沿用了 LongCat-Flash 的整体设计，并围绕 LongCat-2.0 在长上下文、代码任务和智能体场景中的进一步升级，做了三项关键优化：
2.1 LongCat 稀疏注意力机制，提升上下文处理效率
面向智能体任务中的长输入场景，LongCat-2.0 引入 LongCat 稀疏注意力机制（LSA），通过流感知索引、跨层索引和层级化索引三项策略减少碎片化访存和重复索引计算，在保持模型质量的前提下，加速百万级长上下文的训练与推理。",0.6875,216,108.0,32,16.0,88,2.75,44.0,6.5,36.5,0.4659090909090909,0.26174496644295303,0.23684210526315788,25,74,2,4.25503355704698,2.3157894736842106,3.4823529411764707,2,8.0,151,0.5197368421052632,0.05263157894736842,1.0,0.2763157894736842,0.9210526315789473,0.7894736842105263,3
b9db417ba449a95b7e1c0e7b,meituan_tech,technical_practice,ai_models_agents,2026-07-12,25,7940df00df21b0bd4b4bd152c3f0908d936f67871d50f7e51fbf666f5bcefabb,"2.2 引入 N-gram Embedding，提升参数利用效率
LongCat-2.0 在 MoE 专家之外引入 N-gram Embedding 作为新的参数扩展路径。在 MoE 稀疏度已接近 97% 的情况下，将 135B 参数投入 N-gram Embedding 的收益远超继续扩充专家。该模块占比控制在总参数 10% 以内，兼顾了参数收益与结构稳定性。
2.3 通过 MOPD 架构在国产算力集群上无缝融合，让模型会执行、会推理、懂交互
后训练阶段，LongCat-2.0 采用多教师在线蒸馏，将专家分为 Agent、推理和交互三类，分别聚焦自主执行、自适应推理和安全对齐等核心能力。最终通过 MOPD 架构在国产算力集群上无缝融合，使模型兼具深度推理、自主执行与精准交互的综合表现。",0.6129032258064516,198,39.6,31,6.2,85,2.7419354838709675,17.0,3.4,15.6,0.38823529411764707,0.17777777777777778,0.1,15,35,1,3.251851851851852,1.95,2.5759493670886076,5,3.0,140,0.7894736842105263,0.039473684210526314,0.2236842105263158,0.5,0.10526315789473684,0.4342105263157895,1
b9db417ba449a95b7e1c0e7b,meituan_tech,technical_practice,ai_models_agents,2026-07-12,29,a36688c6f29a1f012c15f8c90d28eb612a8327c6cd9abf2e6f2b181e43fa7df8,"03 开源开放
LongCat-2.0 的开源，是一次技术路径的公开，也是一次生态邀约。
本次开源同步提供 BF16、FP8 以及 INT8 等多精度版本，全面覆盖不同算力平台的部署需求。同时，我们深度拥抱开源社区，将针对国产算力极致优化的推理成果同步开源。这意味着，即使手上没有最新算力，也能基于现有硬件将 LongCat-2.0 稳定跑起来。
我们希望通过这套开箱即用的推理栈，让更多的国产卡包括老卡，都能流畅部署万亿大模型推理服务，在真实生产力场景发挥更大价值。",0.7619047619047619,172,34.4,21,4.2,71,3.380952380952381,14.2,0.6,13.6,0.38028169014084506,0.22857142857142856,0.08695652173913043,9,34,3,3.6666666666666665,2.347826086956522,2.388888888888889,5,2.6,110,0.3092105263157895,0.25,0.09210526315789473,0.5394736842105263,0.6381578947368421,0.8157894736842105,1
bdbcf02f79d5e349ff2a9f6e,infoq,industry_reporting,business_industry,2026-04-23,3,3317ad473ef4d0a0ae1581b8871ed5eed21becb9adb0c872bdfee9ecd1bf9be9,"作为一支融合清华和产业基因的创业团队，星工聚将从成立之初就选择了一条""更远""的路。2025 年深入产线、扎根车间，用工程能力而非 Demo 能力定义具身智能并持续迭代到今年 3 月二代 XG Z1 上线。团队核心成员来自清华大学、上海交通大学、麻省理工、卡内基梅隆等全球知名学府，并拥有丰富的工业机器人研发与落地经验。",0.7142857142857143,126,42.0,14,4.666666666666667,59,4.214285714285714,19.666666666666668,2.6666666666666665,19.0,0.2033898305084746,0.25333333333333335,0.125,6,20,2,3.7466666666666666,2.125,2.433333333333333,3,3.3333333333333335,78,0.45731707317073167,0.8475609756097561,0.7926829268292683,0.9878048780487805,0.7804878048780488,0.47560975609756095,4
bdbcf02f79d5e349ff2a9f6e,infoq,industry_reporting,business_industry,2026-04-23,4,39890ed408f8c918a3cd4c8fcc857d379d9ab9526c39552e680d863fa88271a8,"天空工场创投基金表示：""具身智能的商业化落地需要的不是参数的堆砌，而是对真实场景的深刻理解和系统级的工程能力。星工聚将团队展现出的全栈自研能力、场景洞察力以及快速迭代能力，让我们看到了工业具身智能规模化落地的确定性。""
据悉，星工聚将本轮融资将主要用于核心技术的持续研发、产品量产能力建设，以及重点行业的商业化拓展。",0.5,145,48.333333333333336,14,4.666666666666667,59,4.214285714285714,19.666666666666668,2.6666666666666665,19.333333333333332,0.4406779661016949,0.23170731707317074,0.14814814814814814,7,22,2,3.097560975609756,2.1481481481481484,2.7010309278350517,3,2.6666666666666665,85,0.9573170731707317,0.8475609756097561,0.8170731707317073,0.5731707317073171,0.5487804878048781,0.4878048780487805,3
bdbcf02f79d5e349ff2a9f6e,infoq,industry_reporting,business_industry,2026-04-23,37,9d6d9c20b8150540760f07780b9798035b2006dbff1f5efeee99abeca4560d4e,"除了工业制造和物流场景，星工聚将还在积极探索关键技术在泛化场景下的拓展应用。例如我们与某外资头部企业共同探索黑灯工厂，嵌入研发侧实现研发样品的自动试验等，进一步验证技术的通用性和商业化潜力，持续探索“向场景再进一步”。
从国内展台到世界舞台，从头部工厂到泛化场景，星工聚将未来还将从清华实验室到斯坦福伯克利行深度拜访和交流，用""全球首创末端快换系统""和""物理认知引擎""，重写工业具身智能的落地逻辑，为具身智能的未来提供""不止一种答案""。",0.7142857142857143,197,65.66666666666667,21,7.0,89,4.238095238095238,29.666666666666668,2.6666666666666665,26.333333333333332,0.30337078651685395,0.23275862068965517,0.08571428571428572,10,50,2,4.370689655172414,1.7142857142857142,2.805755395683453,3,4.666666666666667,119,0.45731707317073167,0.8658536585365854,0.9878048780487805,0.8536585365853658,0.5670731707317073,0.1402439024390244,3
ca4540542d2351ddd2605ca2,meituan_tech,technical_practice,ai_models_agents,2026-01-20,1,742444cb49ea39e43c98263cd1e26a286fa20f00379d1a3006987e08b1c45cdc,"近日，美团 LongCat 团队正式对外发布并开源 LongCat-Flash-Thinking-2601。作为已发布的 LongCat-Flash-Thinking 模型的升级版，LongCat-Flash-Thinking-2601 在 Agentic Search（智能体搜索）、Agentic Tool Use（智能体工具调用）、TIR（工具交互推理）等核心评测基准上，均达到开源模型 SOTA 水平。
该模型尤其在工具调用上表现出卓越的泛化能力，在依赖工具调用的随机复杂任务中性能超越了 Claude，可大幅度降低真实场景下新工具的适配训练成本；同时它是首个完整开源并支持在线免费体验「重思考模式」的模型，同时启动 8 个大脑飞速运转，确保思考周全、决策可靠。",0.5789473684210527,173,57.666666666666664,19,6.333333333333333,76,4.0,25.333333333333332,2.0,22.666666666666668,0.35526315789473684,0.2459016393442623,0.10344827586206896,13,63,3,5.188524590163935,2.1379310344827585,3.4161073825503356,3,4.0,125,0.9078947368421053,0.5394736842105263,0.6447368421052632,0.6447368421052632,0.8421052631578947,0.6052631578947368,2
ca4540542d2351ddd2605ca2,meituan_tech,technical_practice,ai_models_agents,2026-01-20,5,900a9f2563804f43673516b8d95d68736929bd7cd3bd9acac8e15c5f3a31f598,"网站免费体验（仅选择深度思考功能时会触发重思考模式）。
01 创新的「重思考」模式：让模型学会“深思熟虑”
全新升级的「重思考」模式，让模型学会了“深思熟虑”再行动，遇到高难度问题时，模型会把思考过程拆成并行思考和总结归纳两步来做：
并行思考阶段，模型会同时独立梳理出好几条推理路径，就跟人面对难题时会琢磨不同解法一个道理，还会特意保证思路的多样性，生怕漏掉最优解；
总结归纳阶段，对多条路径进行梳理、优化与合成，并将优化结果重新输入，形成闭环迭代推理，推动思考持续深化。",0.5833333333333334,202,101.0,36,18.0,93,2.5833333333333335,46.5,2.5,35.5,0.27956989247311825,0.19672131147540983,0.1111111111111111,32,107,2,4.172131147540983,1.6111111111111112,3.7133333333333334,2,14.0,124,0.8881578947368421,0.0,0.9868421052631579,0.8947368421052632,0.25,0.07894736842105263,3
